stage_id,timepoint,cap_factor
1,203013475,0.008949213
1,203013476,0.004474607
1,203013477,0
1,203013478,0
1,203013479,0
1,203013480,0
1,203013481,0
1,203013482,0
1,203013483,0
1,203013484,0
1,203013485,0
1,203013486,0
1,203013487,0
1,203013488,0
1,203013489,0
1,203013490,0
1,203013491,0
1,203013492,0
1,203013493,0
1,203013494,0
1,203013495,0
1,203013496,0
1,203013501,0
1,203013502,0
1,203013503,0
1,203013504,0
1,203013505,0
1,203013506,0
1,203013507,0
1,203013508,0
1,203013509,0
1,203013510,0
1,203013511,0
1,203013512,0
1,203013513,0
1,203013514,0
1,203013515,0
1,203013516,0
1,203013517,0
1,203013518,0
1,203013519,0
1,203013520,0
1,203013521,0
1,203013522,0.005593258
1,203013523,0.011186517
1,203013524,0.016779775
1,203013525,0.022373033
1,203013526,0.036915505
1,203013527,0.051457976
1,203013528,0.066000447
1,203013529,0.080542919
1,203013530,0.100305765
1,203013531,0.120068611
1,203013532,0.139831456
1,203013533,0.159594302
1,203013534,0.176746961
1,203013535,0.19389962
1,203013536,0.211052278
1,203013537,0.228204937
1,203013538,0.247594899
1,203013539,0.266984861
1,203013540,0.286374823
1,203013541,0.305764785
1,203013542,0.300917294
1,203013543,0.296069804
1,203013544,0.291222313
1,203013545,0.286374823
1,203013546,0.319561489
1,203013547,0.352748154
1,203013548,0.38593482
1,203013549,0.419121486
1,203013550,0.398612872
1,203013551,0.378104258
1,203013552,0.357595645
1,203013553,0.337087031
1,203013554,0.325527631
1,203013555,0.31396823
1,203013556,0.30240883
1,203013557,0.290849429
1,203013558,0.274069655
1,203013559,0.25728988
1,203013560,0.240510105
1,203013561,0.22373033
1,203013562,0.199119994
1,203013563,0.174509658
1,203013564,0.149899321
1,203013565,0.125288985
1,203013566,0.104034604
1,203013567,0.082780222
1,203013568,0.061525841
1,203013569,0.040271459
1,203013570,0.031322246
1,203013571,0.022373033
1,203013572,0.01342382
1,203013573,0.004474607
1,203013574,0.003355955
1,203013575,0.002237303
1,203013576,0.001118652
1,203013577,0
1,203013578,0
1,203013579,0
1,203013580,0
1,203013581,0
1,203013582,0
1,203013583,0
1,203013584,0
1,203013585,0
1,203013586,0
1,203013587,0
1,203013588,0
1,203013589,0
1,203013590,0
1,203013591,0
1,203013592,0
1,203013593,0
1,203013594,0
1,203013595,0
1,203013596,0
1,203013601,0
1,203013602,0
1,203013603,0
1,203013604,0
1,203013605,0
1,203013606,0
1,203013607,0
1,203013608,0
1,203013609,0
1,203013610,0
1,203013611,0
1,203013612,0
1,203013613,0
1,203013614,0
1,203013615,0
1,203013616,0
1,203013617,0
1,203013618,0
1,203013619,0
1,203013620,0
1,203013621,0
1,203013622,0.004474607
1,203013623,0.008949213
1,203013624,0.01342382
1,203013625,0.017898426
1,203013626,0.031322246
1,203013627,0.044746066
1,203013628,0.058169886
1,203013629,0.071593706
1,203013630,0.099932881
1,203013631,0.128272056
1,203013632,0.156611231
1,203013633,0.184950406
1,203013634,0.192780968
1,203013635,0.20061153
1,203013636,0.208442091
1,203013637,0.216272653
1,203013638,0.228950705
1,203013639,0.241628757
1,203013640,0.254306809
1,203013641,0.266984861
1,203013642,0.275188306
1,203013643,0.283391752
1,203013644,0.291595197
1,203013645,0.299798643
1,203013646,0.275188306
1,203013647,0.25057797
1,203013648,0.225967634
1,203013649,0.201357297
1,203013650,0.205086136
1,203013651,0.208814975
1,203013652,0.212543814
1,203013653,0.216272653
1,203013654,0.216645537
1,203013655,0.21701842
1,203013656,0.217391304
1,203013657,0.217764188
1,203013658,0.214408233
1,203013659,0.211052278
1,203013660,0.207696323
1,203013661,0.204340368
1,203013662,0.20061153
1,203013663,0.196882691
1,203013664,0.193153852
1,203013665,0.189425013
1,203013666,0.159221418
1,203013667,0.129017824
1,203013668,0.098814229
1,203013669,0.068610635
1,203013670,0.055559699
1,203013671,0.042508763
1,203013672,0.029457827
1,203013673,0.016406891
1,203013674,0.012305168
1,203013675,0.008203445
1,203013676,0.004101723
1,203013677,0
1,203013678,0
1,203013679,0
1,203013680,0
1,203013681,0
1,203013682,0
1,203013683,0
1,203013684,0
1,203013685,0
1,203013686,0
1,203013687,0
1,203013688,0
1,203013689,0
1,203013690,0
1,203013691,0
1,203013692,0
1,203013693,0
1,203013694,0
1,203013695,0
1,203013696,0
1,203013701,0
1,203013702,0
1,203013703,0
1,203013704,0
1,203013705,0
1,203013706,0
1,203013707,0
1,203013708,0
1,203013709,0
1,203013710,0
1,203013711,0
1,203013712,0
1,203013713,0
1,203013714,0
1,203013715,0
1,203013716,0
1,203013717,0
1,203013718,0
1,203013719,0
1,203013720,0
1,203013721,0
1,203013722,0.003355955
1,203013723,0.00671191
1,203013724,0.010067865
1,203013725,0.01342382
1,203013726,0.03355955
1,203013727,0.053695279
1,203013728,0.073831009
1,203013729,0.093966739
1,203013730,0.115966888
1,203013731,0.137967037
1,203013732,0.159967186
1,203013733,0.181967335
1,203013734,0.204340368
1,203013735,0.226713401
1,203013736,0.249086434
1,203013737,0.271459468
1,203013738,0.299798643
1,203013739,0.328137818
1,203013740,0.356476993
1,203013741,0.384816168
1,203013742,0.391900962
1,203013743,0.398985756
1,203013744,0.40607055
1,203013745,0.413155343
1,203013746,0.404579014
1,203013747,0.396002685
1,203013748,0.387426355
1,203013749,0.378850026
1,203013750,0.380341562
1,203013751,0.381833097
1,203013752,0.383324633
1,203013753,0.384816168
1,203013754,0.371019465
1,203013755,0.357222761
1,203013756,0.343426057
1,203013757,0.329629353
1,203013758,0.310985159
1,203013759,0.292340965
1,203013760,0.273696771
1,203013761,0.255052577
1,203013762,0.238645686
1,203013763,0.222238795
1,203013764,0.205831904
1,203013765,0.189425013
1,203013766,0.162577373
1,203013767,0.135729734
1,203013768,0.108882094
1,203013769,0.082034454
1,203013770,0.064508912
1,203013771,0.046983369
1,203013772,0.029457827
1,203013773,0.011932284
1,203013774,0.008949213
1,203013775,0.005966142
1,203013776,0.002983071
1,203013777,0
1,203013778,0
1,203013779,0
1,203013780,0
1,203013781,0
1,203013782,0
1,203013783,0
1,203013784,0
1,203013785,0
1,203013786,0
1,203013787,0
1,203013788,0
1,203013789,0
1,203013790,0
1,203013791,0
1,203013792,0
1,203013793,0
1,203013794,0
1,203013795,0
1,203013796,0
1,203013801,0
1,203013802,0
1,203013803,0
1,203013804,0
1,203013805,0
1,203013806,0
1,203013807,0
1,203013808,0
1,203013809,0
1,203013810,0
1,203013811,0
1,203013812,0
1,203013813,0
1,203013814,0
1,203013815,0
1,203013816,0
1,203013817,0
1,203013818,0
1,203013819,0
1,203013820,0
1,203013821,0
1,203013822,0.001491536
1,203013823,0.002983071
1,203013824,0.004474607
1,203013825,0.005966142
1,203013826,0.017152659
1,203013827,0.028339175
1,203013828,0.039525692
1,203013829,0.050712208
1,203013830,0.075322545
1,203013831,0.099932881
1,203013832,0.124543217
1,203013833,0.149153554
1,203013834,0.189425013
1,203013835,0.229696473
1,203013836,0.269967932
1,203013837,0.310239391
1,203013838,0.33410396
1,203013839,0.357968529
1,203013840,0.381833097
1,203013841,0.405697666
1,203013842,0.430680886
1,203013843,0.455664106
1,203013844,0.480647326
1,203013845,0.505630547
1,203013846,0.493698262
1,203013847,0.481765978
1,203013848,0.469833694
1,203013849,0.45790141
1,203013850,0.460138713
1,203013851,0.462376016
1,203013852,0.464613319
1,203013853,0.466850623
1,203013854,0.45790141
1,203013855,0.448952196
1,203013856,0.440002983
1,203013857,0.43105377
1,203013858,0.407934969
1,203013859,0.384816168
1,203013860,0.361697367
1,203013861,0.338578567
1,203013862,0.315459766
1,203013863,0.292340965
1,203013864,0.269222164
1,203013865,0.246103363
1,203013866,0.211798046
1,203013867,0.177492729
1,203013868,0.143187411
1,203013869,0.108882094
1,203013870,0.085017526
1,203013871,0.061152957
1,203013872,0.037288388
1,203013873,0.01342382
1,203013874,0.010067865
1,203013875,0.00671191
1,203013876,0.003355955
1,203013877,0
1,203013878,0
1,203013879,0
1,203013880,0
1,203013881,0
1,203013882,0
1,203013883,0
1,203013884,0
1,203013885,0
1,203013886,0
1,203013887,0
1,203013888,0
1,203013889,0
1,203013890,0
1,203013891,0
1,203013892,0
1,203013893,0
1,203013894,0
1,203013895,0
1,203013896,0
1,203013901,0
1,203013902,0
1,203013903,0
1,203013904,0
1,203013905,0
1,203013906,0
1,203013907,0
1,203013908,0
1,203013909,0
1,203013910,0
1,203013911,0
1,203013912,0
1,203013913,0
1,203013914,0
1,203013915,0
1,203013916,0
1,203013917,0
1,203013918,0
1,203013919,0
1,203013920,0
1,203013921,0
1,203013922,0.001864419
1,203013923,0.003728839
1,203013924,0.005593258
1,203013925,0.007457678
1,203013926,0.020881498
1,203013927,0.034305317
1,203013928,0.047729137
1,203013929,0.061152957
1,203013930,0.090610784
1,203013931,0.120068611
1,203013932,0.149526437
1,203013933,0.178984264
1,203013934,0.203221717
1,203013935,0.227459169
1,203013936,0.251696622
1,203013937,0.275934074
1,203013938,0.306883436
1,203013939,0.337832799
1,203013940,0.368782161
1,203013941,0.399731524
1,203013942,0.415019763
1,203013943,0.430308002
1,203013944,0.445596241
1,203013945,0.460884481
1,203013946,0.464240436
1,203013947,0.46759639
1,203013948,0.470952345
1,203013949,0.4743083
1,203013950,0.461630248
1,203013951,0.448952196
1,203013952,0.436274144
1,203013953,0.423596092
1,203013954,0.403087479
1,203013955,0.382578865
1,203013956,0.362070251
1,203013957,0.341561638
1,203013958,0.32925647
1,203013959,0.316951301
1,203013960,0.304646133
1,203013961,0.292340965
1,203013962,0.27742561
1,203013963,0.262510254
1,203013964,0.247594899
1,203013965,0.232679544
1,203013966,0.198374226
1,203013967,0.164068909
1,203013968,0.129763592
1,203013969,0.095458274
1,203013970,0.075322545
1,203013971,0.055186815
1,203013972,0.035051085
1,203013973,0.014915355
1,203013974,0.011186517
1,203013975,0.007457678
1,203013976,0.003728839
1,203013977,0
1,203013978,0
1,203013979,0
1,203013980,0
1,203013981,0
1,203013982,0
1,203013983,0
1,203013984,0
1,203013985,0
1,203013986,0
1,203013987,0
1,203013988,0
1,203013989,0
1,203013990,0
1,203013991,0
1,203013992,0
1,203013993,0
1,203013994,0
1,203013995,0
1,203013996,0
1,203014001,0
1,203014002,0
1,203014003,0
1,203014004,0
1,203014005,0
1,203014006,0
1,203014007,0
1,203014008,0
1,203014009,0
1,203014010,0
1,203014011,0
1,203014012,0
1,203014013,0
1,203014014,0
1,203014015,0
1,203014016,0
1,203014017,0
1,203014018,0
1,203014019,0
1,203014020,0
1,203014021,0
1,203014022,0.003355955
1,203014023,0.00671191
1,203014024,0.010067865
1,203014025,0.01342382
1,203014026,0.023864569
1,203014027,0.034305317
1,203014028,0.044746066
1,203014029,0.055186815
1,203014030,0.073085241
1,203014031,0.090983668
1,203014032,0.108882094
1,203014033,0.126780521
1,203014034,0.140950108
1,203014035,0.155119696
1,203014036,0.169289283
1,203014037,0.183458871
1,203014038,0.220001492
1,203014039,0.256544112
1,203014040,0.293086733
1,203014041,0.329629353
1,203014042,0.308747856
1,203014043,0.287866358
1,203014044,0.266984861
1,203014045,0.246103363
1,203014046,0.255798344
1,203014047,0.265493325
1,203014048,0.275188306
1,203014049,0.284883287
1,203014050,0.276306958
1,203014051,0.267730629
1,203014052,0.259154299
1,203014053,0.25057797
1,203014054,0.233798195
1,203014055,0.21701842
1,203014056,0.200238646
1,203014057,0.183458871
1,203014058,0.180102916
1,203014059,0.176746961
1,203014060,0.173391006
1,203014061,0.170035051
1,203014062,0.165560444
1,203014063,0.161085838
1,203014064,0.156611231
1,203014065,0.152136625
1,203014066,0.131628011
1,203014067,0.111119397
1,203014068,0.090610784
1,203014069,0.07010217
1,203014070,0.055932583
1,203014071,0.041762995
1,203014072,0.027593407
1,203014073,0.01342382
1,203014074,0.010067865
1,203014075,0.00671191
1,203014076,0.003355955
1,203014077,0
1,203014078,0
1,203014079,0
1,203014080,0
1,203014081,0
1,203014082,0
1,203014083,0
1,203014084,0
1,203014085,0
1,203014086,0
1,203014087,0
1,203014088,0
1,203014089,0
1,203014090,0
1,203014091,0
1,203014092,0
1,203014093,0
1,203014094,0
1,203014095,0
1,203014096,0
1,203014101,0
1,203014102,0
1,203014103,0
1,203014104,0
1,203014105,0
1,203014106,0
1,203014107,0
1,203014108,0
1,203014109,0
1,203014110,0
1,203014111,0
1,203014112,0
1,203014113,0
1,203014114,0
1,203014115,0
1,203014116,0
1,203014117,0
1,203014118,0
1,203014119,0
1,203014120,0
1,203014121,0
1,203014122,0.000745768
1,203014123,0.001491536
1,203014124,0.002237303
1,203014125,0.002983071
1,203014126,0.013050936
1,203014127,0.023118801
1,203014128,0.033186666
1,203014129,0.043254531
1,203014130,0.062644493
1,203014131,0.082034454
1,203014132,0.101424416
1,203014133,0.120814378
1,203014134,0.13535685
1,203014135,0.149899321
1,203014136,0.164441793
1,203014137,0.178984264
1,203014138,0.181967335
1,203014139,0.184950406
1,203014140,0.187933478
1,203014141,0.190916549
1,203014142,0.192408084
1,203014143,0.19389962
1,203014144,0.195391155
1,203014145,0.196882691
1,203014146,0.204340368
1,203014147,0.211798046
1,203014148,0.219255724
1,203014149,0.226713401
1,203014150,0.220001492
1,203014151,0.213289582
1,203014152,0.206577672
1,203014153,0.199865762
1,203014154,0.212543814
1,203014155,0.225221866
1,203014156,0.237899918
1,203014157,0.25057797
1,203014158,0.240882989
1,203014159,0.231188008
1,203014160,0.221493027
1,203014161,0.211798046
1,203014162,0.18532329
1,203014163,0.158848535
1,203014164,0.132373779
1,203014165,0.105899023
1,203014166,0.090610784
1,203014167,0.075322545
1,203014168,0.060034305
1,203014169,0.044746066
1,203014170,0.033932433
1,203014171,0.023118801
1,203014172,0.012305168
1,203014173,0.001491536
1,203014174,0.001118652
1,203014175,0.000745768
1,203014176,0.000372884
1,203014177,0
1,203014178,0
1,203014179,0
1,203014180,0
1,203014181,0
1,203014182,0
1,203014183,0
1,203014184,0
1,203014185,0
1,203014186,0
1,203014187,0
1,203014188,0
1,203014189,0
1,203014190,0
1,203014191,0
1,203014192,0
1,203014193,0
1,203014194,0
1,203014195,0
1,203014196,0
1,203014201,0
1,203014202,0
1,203014203,0
1,203014204,0
1,203014205,0
1,203014206,0
1,203014207,0
1,203014208,0
1,203014209,0
1,203014210,0
1,203014211,0
1,203014212,0
1,203014213,0
1,203014214,0
1,203014215,0
1,203014216,0
1,203014217,0
1,203014218,0
1,203014219,0
1,203014220,0
1,203014221,0
1,203014222,0.001491536
1,203014223,0.002983071
1,203014224,0.004474607
1,203014225,0.005966142
1,203014226,0.009694981
1,203014227,0.01342382
1,203014228,0.017152659
1,203014229,0.020881498
1,203014230,0.02498322
1,203014231,0.029084943
1,203014232,0.033186666
1,203014233,0.037288388
1,203014234,0.042135879
1,203014235,0.046983369
1,203014236,0.05183086
1,203014237,0.05667835
1,203014238,0.077186964
1,203014239,0.097695578
1,203014240,0.118204191
1,203014241,0.138712805
1,203014242,0.166679096
1,203014243,0.194645387
1,203014244,0.222611679
1,203014245,0.25057797
1,203014246,0.253561041
1,203014247,0.256544112
1,203014248,0.259527183
1,203014249,0.262510254
1,203014250,0.262883138
1,203014251,0.263256022
1,203014252,0.263628906
1,203014253,0.26400179
1,203014254,0.267730629
1,203014255,0.271459468
1,203014256,0.275188306
1,203014257,0.278917145
1,203014258,0.265866209
1,203014259,0.252815273
1,203014260,0.239764337
1,203014261,0.226713401
1,203014262,0.206577672
1,203014263,0.186441942
1,203014264,0.166306212
1,203014265,0.146170483
1,203014266,0.123797449
1,203014267,0.101424416
1,203014268,0.079051383
1,203014269,0.05667835
1,203014270,0.043254531
1,203014271,0.029830711
1,203014272,0.016406891
1,203014273,0.002983071
1,203014274,0.002237303
1,203014275,0.001491536
1,203014276,0.000745768
1,203014277,0
1,203014278,0
1,203014279,0
1,203014280,0
1,203014281,0
1,203014282,0
1,203014283,0
1,203014284,0
1,203014285,0
1,203014286,0
1,203014287,0
1,203014288,0
1,203014289,0
1,203014290,0
1,203014291,0
1,203014292,0
1,203014293,0
1,203014294,0
1,203014295,0
1,203014296,0
1,203014301,0
1,203014302,0
1,203014303,0
1,203014304,0
1,203014305,0
1,203014306,0
1,203014307,0
1,203014308,0
1,203014309,0
1,203014310,0
1,203014311,0
1,203014312,0
1,203014313,0
1,203014314,0
1,203014315,0
1,203014316,0
1,203014317,0
1,203014318,0
1,203014319,0
1,203014320,0
1,203014321,0
1,203014322,0.000745768
1,203014323,0.001491536
1,203014324,0.002237303
1,203014325,0.002983071
1,203014326,0.009322097
1,203014327,0.015661123
1,203014328,0.022000149
1,203014329,0.028339175
1,203014330,0.039152808
1,203014331,0.04996644
1,203014332,0.060780073
1,203014333,0.071593706
1,203014334,0.088000597
1,203014335,0.104407488
1,203014336,0.120814378
1,203014337,0.137221269
1,203014338,0.14206876
1,203014339,0.14691625
1,203014340,0.151763741
1,203014341,0.156611231
1,203014342,0.164068909
1,203014343,0.171526587
1,203014344,0.178984264
1,203014345,0.186441942
1,203014346,0.183831755
1,203014347,0.181221568
1,203014348,0.17861138
1,203014349,0.176001193
1,203014350,0.180848684
1,203014351,0.185696174
1,203014352,0.190543665
1,203014353,0.195391155
1,203014354,0.200984413
1,203014355,0.206577672
1,203014356,0.21217093
1,203014357,0.217764188
1,203014358,0.212916698
1,203014359,0.208069207
1,203014360,0.203221717
1,203014361,0.198374226
1,203014362,0.199119994
1,203014363,0.199865762
1,203014364,0.20061153
1,203014365,0.201357297
1,203014366,0.174136774
1,203014367,0.14691625
1,203014368,0.119695727
1,203014369,0.092475203
1,203014370,0.071593706
1,203014371,0.050712208
1,203014372,0.029830711
1,203014373,0.008949213
1,203014374,0.00671191
1,203014375,0.004474607
1,203014376,0.002237303
1,203014377,0
1,203014378,0
1,203014379,0
1,203014380,0
1,203014381,0
1,203014382,0
1,203014383,0
1,203014384,0
1,203014385,0
1,203014386,0
1,203014387,0
1,203014388,0
1,203014389,0
1,203014390,0
1,203014391,0
1,203014392,0
1,203014393,0
1,203014394,0
1,203014395,0
1,203014396,0
1,203014401,0
1,203014402,0
1,203014403,0
1,203014404,0
1,203014405,0
1,203014406,0
1,203014407,0
1,203014408,0
1,203014409,0
1,203014410,0
1,203014411,0
1,203014412,0
1,203014413,0
1,203014414,0
1,203014415,0
1,203014416,0
1,203014417,0
1,203014418,0
1,203014419,0
1,203014420,0
1,203014421,0
1,203014422,0.001864419
1,203014423,0.003728839
1,203014424,0.005593258
1,203014425,0.007457678
1,203014426,0.021627265
1,203014427,0.035796853
1,203014428,0.04996644
1,203014429,0.064136028
1,203014430,0.085017526
1,203014431,0.105899023
1,203014432,0.126780521
1,203014433,0.147662018
1,203014434,0.168170632
1,203014435,0.188679245
1,203014436,0.209187859
1,203014437,0.229696473
1,203014438,0.249086434
1,203014439,0.268476396
1,203014440,0.287866358
1,203014441,0.30725632
1,203014442,0.301663062
1,203014443,0.296069804
1,203014444,0.290476546
1,203014445,0.284883287
1,203014446,0.294205384
1,203014447,0.303527482
1,203014448,0.312849579
1,203014449,0.322171676
