stage_id,timepoint,cap_factor
1,203032868,0.394922123
1,203032869,0.300344102
1,203032870,0.225258076
1,203032871,0.150172051
1,203032872,0.075086025
1,203032873,0
1,203032874,0
1,203032875,0
1,203032876,0
1,203032877,0
1,203032878,0
1,203032879,0
1,203032880,0
1,203032881,0
1,203032882,0
1,203032883,0
1,203032884,0
1,203032885,0
1,203032886,0
1,203032887,0
1,203032888,0
1,203032889,0
1,203032890,0
1,203032891,0
1,203032892,0
1,203032893,0
1,203032894,0
1,203032895,0
1,203032896,0
1,203032901,0
1,203032902,0
1,203032903,0
1,203032904,0
1,203032905,0
1,203032906,0
1,203032907,0
1,203032908,0
1,203032909,0
1,203032910,0
1,203032911,0
1,203032912,0
1,203032913,0
1,203032914,0
1,203032915,0
1,203032916,0
1,203032917,0
1,203032918,0
1,203032919,0
1,203032920,0
1,203032921,0
1,203032922,0
1,203032923,0
1,203032924,0
1,203032925,0
1,203032926,0.060258738
1,203032927,0.120517475
1,203032928,0.180776213
1,203032929,0.24103495
1,203032930,0.3468675
1,203032931,0.45270005
1,203032932,0.5585326
1,203032933,0.66436515
1,203032934,0.701653156
1,203032935,0.738941161
1,203032936,0.776229166
1,203032937,0.813517171
1,203032938,0.822150803
1,203032939,0.830784436
1,203032940,0.839418068
1,203032941,0.848051701
1,203032942,0.84731462
1,203032943,0.846577538
1,203032944,0.845840457
1,203032945,0.845103375
1,203032946,0.843235037
1,203032947,0.841366699
1,203032948,0.83949836
1,203032949,0.837630022
1,203032950,0.833872954
1,203032951,0.830115886
1,203032952,0.826358817
1,203032953,0.822601749
1,203032954,0.823253037
1,203032955,0.823904324
1,203032956,0.824555611
1,203032957,0.825206899
1,203032958,0.819877054
1,203032959,0.814547209
1,203032960,0.809217364
1,203032961,0.803887518
1,203032962,0.771249221
1,203032963,0.738610924
1,203032964,0.705972626
1,203032965,0.673334329
1,203032966,0.581344755
1,203032967,0.489355181
1,203032968,0.397365607
1,203032969,0.305376033
1,203032970,0.229032025
1,203032971,0.152688016
1,203032972,0.076344008
1,203032973,0
1,203032974,0
1,203032975,0
1,203032976,0
1,203032977,0
1,203032978,0
1,203032979,0
1,203032980,0
1,203032981,0
1,203032982,0
1,203032983,0
1,203032984,0
1,203032985,0
1,203032986,0
1,203032987,0
1,203032988,0
1,203032989,0
1,203032990,0
1,203032991,0
1,203032992,0
1,203032993,0
1,203032994,0
1,203032995,0
1,203032996,0
1,203033001,0
1,203033002,0
1,203033003,0
1,203033004,0
1,203033005,0
1,203033006,0
1,203033007,0
1,203033008,0
1,203033009,0
1,203033010,0
1,203033011,0
1,203033012,0
1,203033013,0
1,203033014,0
1,203033015,0
1,203033016,0
1,203033017,0
1,203033018,0
1,203033019,0
1,203033020,0
1,203033021,0
1,203033022,0
1,203033023,0
1,203033024,0
1,203033025,0
1,203033026,0.058436226
1,203033027,0.116872452
1,203033028,0.175308678
1,203033029,0.233744905
1,203033030,0.337398518
1,203033031,0.441052131
1,203033032,0.544705744
1,203033033,0.648359358
1,203033034,0.687816831
1,203033035,0.727274305
1,203033036,0.766731779
1,203033037,0.806189253
1,203033038,0.812308754
1,203033039,0.818428255
1,203033040,0.824547756
1,203033041,0.830667257
1,203033042,0.83256018
1,203033043,0.834453103
1,203033044,0.836346026
1,203033045,0.838238949
1,203033046,0.83747597
1,203033047,0.836712992
1,203033048,0.835950013
1,203033049,0.835187034
1,203033050,0.837889758
1,203033051,0.840592481
1,203033052,0.843295205
1,203033053,0.845997928
1,203033054,0.843364
1,203033055,0.840730072
1,203033056,0.838096143
1,203033057,0.835462215
1,203033058,0.826313563
1,203033059,0.817164912
1,203033060,0.808016261
1,203033061,0.798867609
1,203033062,0.768530745
1,203033063,0.738193881
1,203033064,0.707857017
1,203033065,0.677520153
1,203033066,0.585685137
1,203033067,0.49385012
1,203033068,0.402015104
1,203033069,0.310180088
1,203033070,0.232635066
1,203033071,0.155090044
1,203033072,0.077545022
1,203033073,0
1,203033074,0
1,203033075,0
1,203033076,0
1,203033077,0
1,203033078,0
1,203033079,0
1,203033080,0
1,203033081,0
1,203033082,0
1,203033083,0
1,203033084,0
1,203033085,0
1,203033086,0
1,203033087,0
1,203033088,0
1,203033089,0
1,203033090,0
1,203033091,0
1,203033092,0
1,203033093,0
1,203033094,0
1,203033095,0
1,203033096,0
1,203033101,0
1,203033102,0
1,203033103,0
1,203033104,0
1,203033105,0
1,203033106,0
1,203033107,0
1,203033108,0
1,203033109,0
1,203033110,0
1,203033111,0
1,203033112,0
1,203033113,0
1,203033114,0
1,203033115,0
1,203033116,0
1,203033117,0
1,203033118,0
1,203033119,0
1,203033120,0
1,203033121,0
1,203033122,0
1,203033123,0
1,203033124,0
1,203033125,0
1,203033126,0.060296664
1,203033127,0.120593328
1,203033128,0.180889992
1,203033129,0.241186656
1,203033130,0.342331414
1,203033131,0.443476172
1,203033132,0.54462093
1,203033133,0.645765687
1,203033134,0.683323961
1,203033135,0.720882235
1,203033136,0.758440509
1,203033137,0.795998782
1,203033138,0.794825481
1,203033139,0.79365218
1,203033140,0.792478879
1,203033141,0.791305578
1,203033142,0.807474227
1,203033143,0.823642876
1,203033144,0.839811526
1,203033145,0.855980175
1,203033146,0.846216865
1,203033147,0.836453554
1,203033148,0.826690243
1,203033149,0.816926933
1,203033150,0.815967785
1,203033151,0.815008637
1,203033152,0.814049489
1,203033153,0.813090341
1,203033154,0.814365192
1,203033155,0.815640044
1,203033156,0.816914895
1,203033157,0.818189747
1,203033158,0.804545101
1,203033159,0.790900455
1,203033160,0.777255809
1,203033161,0.763611163
1,203033162,0.73875154
1,203033163,0.713891917
1,203033164,0.689032295
1,203033165,0.664172672
1,203033166,0.574814742
1,203033167,0.485456813
1,203033168,0.396098884
1,203033169,0.306740954
1,203033170,0.230055716
1,203033171,0.153370477
1,203033172,0.076685239
1,203033173,0
1,203033174,0
1,203033175,0
1,203033176,0
1,203033177,0
1,203033178,0
1,203033179,0
1,203033180,0
1,203033181,0
1,203033182,0
1,203033183,0
1,203033184,0
1,203033185,0
1,203033186,0
1,203033187,0
1,203033188,0
1,203033189,0
1,203033190,0
1,203033191,0
1,203033192,0
1,203033193,0
1,203033194,0
1,203033195,0
1,203033196,0
1,203033201,0
1,203033202,0
1,203033203,0
1,203033204,0
1,203033205,0
1,203033206,0
1,203033207,0
1,203033208,0
1,203033209,0
1,203033210,0
1,203033211,0
1,203033212,0
1,203033213,0
1,203033214,0
1,203033215,0
1,203033216,0
1,203033217,0
1,203033218,0
1,203033219,0
1,203033220,0
1,203033221,0
1,203033222,0
1,203033223,0
1,203033224,0
1,203033225,0
1,203033226,0.061005208
1,203033227,0.122010415
1,203033228,0.183015623
1,203033229,0.24402083
1,203033230,0.34670917
1,203033231,0.44939751
1,203033232,0.552085849
1,203033233,0.654774189
1,203033234,0.687952536
1,203033235,0.721130882
1,203033236,0.754309229
1,203033237,0.787487575
1,203033238,0.792525786
1,203033239,0.797563996
1,203033240,0.802602207
1,203033241,0.807640417
1,203033242,0.808826079
1,203033243,0.81001174
1,203033244,0.811197402
1,203033245,0.812383063
1,203033246,0.80458433
1,203033247,0.796785596
1,203033248,0.788986863
1,203033249,0.781188129
1,203033250,0.780843652
1,203033251,0.780499174
1,203033252,0.780154697
1,203033253,0.77981022
1,203033254,0.784318761
1,203033255,0.788827303
1,203033256,0.793335844
1,203033257,0.797844386
1,203033258,0.792217923
1,203033259,0.78659146
1,203033260,0.780964998
1,203033261,0.775338535
1,203033262,0.746720895
1,203033263,0.718103254
1,203033264,0.689485614
1,203033265,0.660867974
1,203033266,0.576928151
1,203033267,0.492988327
1,203033268,0.409048504
1,203033269,0.325108681
1,203033270,0.243831511
1,203033271,0.162554341
1,203033272,0.08127717
1,203033273,0
1,203033274,0
1,203033275,0
1,203033276,0
1,203033277,0
1,203033278,0
1,203033279,0
1,203033280,0
1,203033281,0
1,203033282,0
1,203033283,0
1,203033284,0
1,203033285,0
1,203033286,0
1,203033287,0
1,203033288,0
1,203033289,0
1,203033290,0
1,203033291,0
1,203033292,0
1,203033293,0
1,203033294,0
1,203033295,0
1,203033296,0
1,203033301,0
1,203033302,0
1,203033303,0
1,203033304,0
1,203033305,0
1,203033306,0
1,203033307,0
1,203033308,0
1,203033309,0
1,203033310,0
1,203033311,0
1,203033312,0
1,203033313,0
1,203033314,0
1,203033315,0
1,203033316,0
1,203033317,0
1,203033318,0
1,203033319,0
1,203033320,0
1,203033321,0
1,203033322,0
1,203033323,0
1,203033324,0
1,203033325,0
1,203033326,0.064389006
1,203033327,0.128778012
1,203033328,0.193167017
1,203033329,0.257556023
1,203033330,0.356355595
1,203033331,0.455155167
1,203033332,0.553954739
1,203033333,0.652754311
1,203033334,0.68558729
1,203033335,0.71842027
1,203033336,0.751253249
1,203033337,0.784086229
1,203033338,0.784740143
1,203033339,0.785394058
1,203033340,0.786047972
1,203033341,0.786701887
1,203033342,0.797498369
1,203033343,0.808294852
1,203033344,0.819091334
1,203033345,0.829887817
1,203033346,0.832963777
1,203033347,0.836039737
1,203033348,0.839115698
1,203033349,0.842191658
1,203033350,0.83982165
1,203033351,0.837451642
1,203033352,0.835081635
1,203033353,0.832711627
1,203033354,0.821785662
1,203033355,0.810859697
1,203033356,0.799933732
1,203033357,0.789007768
1,203033358,0.757001144
1,203033359,0.724994521
1,203033360,0.692987898
1,203033361,0.660981275
1,203033362,0.638651082
1,203033363,0.61632089
1,203033364,0.593990698
1,203033365,0.571660506
1,203033366,0.493907481
1,203033367,0.416154455
1,203033368,0.33840143
1,203033369,0.260648405
1,203033370,0.195486303
1,203033371,0.130324202
1,203033372,0.065162101
1,203033373,0
1,203033374,0
1,203033375,0
1,203033376,0
1,203033377,0
1,203033378,0
1,203033379,0
1,203033380,0
1,203033381,0
1,203033382,0
1,203033383,0
1,203033384,0
1,203033385,0
1,203033386,0
1,203033387,0
1,203033388,0
1,203033389,0
1,203033390,0
1,203033391,0
1,203033392,0
1,203033393,0
1,203033394,0
1,203033395,0
1,203033396,0
1,203033401,0
1,203033402,0
1,203033403,0
1,203033404,0
1,203033405,0
1,203033406,0
1,203033407,0
1,203033408,0
1,203033409,0
1,203033410,0
1,203033411,0
1,203033412,0
1,203033413,0
1,203033414,0
1,203033415,0
1,203033416,0
1,203033417,0
1,203033418,0
1,203033419,0
1,203033420,0
1,203033421,0
1,203033422,0
1,203033423,0
1,203033424,0
1,203033425,0
1,203033426,0.061031024
1,203033427,0.122062047
1,203033428,0.183093071
1,203033429,0.244124095
1,203033430,0.344730175
1,203033431,0.445336256
1,203033432,0.545942337
1,203033433,0.646548417
1,203033434,0.666202045
1,203033435,0.685855673
1,203033436,0.705509301
1,203033437,0.725162928
1,203033438,0.735677245
1,203033439,0.746191562
1,203033440,0.756705878
1,203033441,0.767220195
1,203033442,0.76844292
1,203033443,0.769665645
1,203033444,0.770888369
1,203033445,0.772111094
1,203033446,0.780930017
1,203033447,0.789748939
1,203033448,0.798567861
1,203033449,0.807386784
1,203033450,0.778354924
1,203033451,0.749323064
1,203033452,0.720291204
1,203033453,0.691259345
1,203033454,0.71327621
1,203033455,0.735293075
1,203033456,0.757309941
1,203033457,0.779326806
1,203033458,0.740084228
1,203033459,0.70084165
1,203033460,0.661599071
1,203033461,0.622356493
1,203033462,0.606839394
1,203033463,0.591322294
1,203033464,0.575805195
1,203033465,0.560288095
1,203033466,0.469664319
1,203033467,0.379040543
1,203033468,0.288416767
1,203033469,0.19779299
1,203033470,0.148344743
1,203033471,0.098896495
1,203033472,0.049448248
1,203033473,0
1,203033474,0
1,203033475,0
1,203033476,0
1,203033477,0
1,203033478,0
1,203033479,0
1,203033480,0
1,203033481,0
1,203033482,0
1,203033483,0
1,203033484,0
1,203033485,0
1,203033486,0
1,203033487,0
1,203033488,0
1,203033489,0
1,203033490,0
1,203033491,0
1,203033492,0
1,203033493,0
1,203033494,0
1,203033495,0
1,203033496,0
1,203033501,0
1,203033502,0
1,203033503,0
1,203033504,0
1,203033505,0
1,203033506,0
1,203033507,0
1,203033508,0
1,203033509,0
1,203033510,0
1,203033511,0
1,203033512,0
1,203033513,0
1,203033514,0
1,203033515,0
1,203033516,0
1,203033517,0
1,203033518,0
1,203033519,0
1,203033520,0
1,203033521,0
1,203033522,0
1,203033523,0
1,203033524,0
1,203033525,0
1,203033526,0.058421158
1,203033527,0.116842317
1,203033528,0.175263475
1,203033529,0.233684633
1,203033530,0.330056258
1,203033531,0.426427882
1,203033532,0.522799507
1,203033533,0.619171131
1,203033534,0.659252172
1,203033535,0.699333213
1,203033536,0.739414254
1,203033537,0.779495295
1,203033538,0.792642445
1,203033539,0.805789596
1,203033540,0.818936746
1,203033541,0.832083897
1,203033542,0.836524428
1,203033543,0.840964959
1,203033544,0.845405491
1,203033545,0.849846022
1,203033546,0.850094244
1,203033547,0.850342467
1,203033548,0.850590689
1,203033549,0.850838911
1,203033550,0.84666752
1,203033551,0.842496129
1,203033552,0.838324739
1,203033553,0.834153348
1,203033554,0.815492045
1,203033555,0.796830742
1,203033556,0.778169438
1,203033557,0.759508135
1,203033558,0.757471959
1,203033559,0.755435783
1,203033560,0.753399606
1,203033561,0.75136343
1,203033562,0.697893084
1,203033563,0.644422737
1,203033564,0.590952391
1,203033565,0.537482044
1,203033566,0.462076288
1,203033567,0.386670532
1,203033568,0.311264775
1,203033569,0.235859019
1,203033570,0.176894264
1,203033571,0.117929509
1,203033572,0.058964755
1,203033573,0
1,203033574,0
1,203033575,0
1,203033576,0
1,203033577,0
1,203033578,0
1,203033579,0
1,203033580,0
1,203033581,0
1,203033582,0
1,203033583,0
1,203033584,0
1,203033585,0
1,203033586,0
1,203033587,0
1,203033588,0
1,203033589,0
1,203033590,0
1,203033591,0
1,203033592,0
1,203033593,0
1,203033594,0
1,203033595,0
1,203033596,0
1,203033601,0
1,203033602,0
1,203033603,0
1,203033604,0
1,203033605,0
1,203033606,0
1,203033607,0
1,203033608,0
1,203033609,0
1,203033610,0
1,203033611,0
1,203033612,0
1,203033613,0
1,203033614,0
1,203033615,0
1,203033616,0
1,203033617,0
1,203033618,0
1,203033619,0
1,203033620,0
1,203033621,0
1,203033622,0
1,203033623,0
1,203033624,0
1,203033625,0
1,203033626,0.056535869
1,203033627,0.113071738
1,203033628,0.169607607
1,203033629,0.226143476
1,203033630,0.323051173
1,203033631,0.41995887
1,203033632,0.516866566
1,203033633,0.613774263
1,203033634,0.651742747
1,203033635,0.689711231
1,203033636,0.727679714
1,203033637,0.765648198
1,203033638,0.772632421
1,203033639,0.779616644
1,203033640,0.786600867
1,203033641,0.79358509
1,203033642,0.784828562
1,203033643,0.776072035
1,203033644,0.767315507
1,203033645,0.758558979
1,203033646,0.764738338
1,203033647,0.770917697
1,203033648,0.777097056
1,203033649,0.783276415
1,203033650,0.786177403
1,203033651,0.78907839
1,203033652,0.791979377
1,203033653,0.794880365
1,203033654,0.791650859
1,203033655,0.788421353
1,203033656,0.785191847
1,203033657,0.781962341
1,203033658,0.774757432
1,203033659,0.767552523
1,203033660,0.760347614
1,203033661,0.753142705
1,203033662,0.722981163
1,203033663,0.692819621
1,203033664,0.662658079
1,203033665,0.632496538
1,203033666,0.531511329
1,203033667,0.43052612
1,203033668,0.329540911
1,203033669,0.228555702
1,203033670,0.171416777
1,203033671,0.114277851
1,203033672,0.057138926
1,203033673,0
1,203033674,0
1,203033675,0
1,203033676,0
1,203033677,0
1,203033678,0
1,203033679,0
1,203033680,0
1,203033681,0
1,203033682,0
1,203033683,0
1,203033684,0
1,203033685,0
1,203033686,0
1,203033687,0
1,203033688,0
1,203033689,0
1,203033690,0
1,203033691,0
1,203033692,0
1,203033693,0
1,203033694,0
1,203033695,0
1,203033696,0
1,203033701,0
1,203033702,0
1,203033703,0
1,203033704,0
1,203033705,0
1,203033706,0
1,203033707,0
1,203033708,0
1,203033709,0
1,203033710,0
1,203033711,0
1,203033712,0
1,203033713,0
1,203033714,0
1,203033715,0
1,203033716,0
1,203033717,0
1,203033718,0
1,203033719,0
1,203033720,0
1,203033721,0
1,203033722,0
1,203033723,0
1,203033724,0
1,203033725,0
1,203033726,0.060074988
1,203033727,0.120149976
1,203033728,0.180224964
1,203033729,0.240299952
1,203033730,0.33505426
1,203033731,0.429808569
1,203033732,0.524562877
1,203033733,0.619317186
1,203033734,0.656208845
1,203033735,0.693100504
1,203033736,0.729992164
1,203033737,0.766883823
1,203033738,0.777586678
1,203033739,0.788289532
1,203033740,0.798992387
1,203033741,0.809695242
1,203033742,0.810466326
1,203033743,0.81123741
1,203033744,0.812008495
1,203033745,0.812779579
1,203033746,0.814811648
1,203033747,0.816843716
1,203033748,0.818875785
1,203033749,0.820907854
1,203033750,0.819374316
1,203033751,0.817840778
1,203033752,0.81630724
1,203033753,0.814773703
1,203033754,0.804258648
1,203033755,0.793743594
1,203033756,0.783228539
1,203033757,0.772713485
1,203033758,0.764898539
1,203033759,0.757083593
1,203033760,0.749268647
1,203033761,0.741453702
1,203033762,0.689760758
1,203033763,0.638067814
1,203033764,0.586374871
1,203033765,0.534681927
1,203033766,0.45634586
1,203033767,0.378009793
1,203033768,0.299673726
1,203033769,0.221337658
1,203033770,0.166003244
1,203033771,0.110668829
1,203033772,0.055334415
1,203033773,0
1,203033774,0
1,203033775,0
1,203033776,0
1,203033777,0
1,203033778,0
1,203033779,0
1,203033780,0
1,203033781,0
1,203033782,0
1,203033783,0
1,203033784,0
1,203033785,0
1,203033786,0
1,203033787,0
1,203033788,0
1,203033789,0
1,203033790,0
1,203033791,0
1,203033792,0
1,203033793,0
1,203033794,0
1,203033795,0
1,203033796,0
1,203033801,0
1,203033802,0
1,203033803,0
1,203033804,0
1,203033805,0
1,203033806,0
1,203033807,0
1,203033808,0
1,203033809,0
1,203033810,0
1,203033811,0
1,203033812,0
1,203033813,0
1,203033814,0
1,203033815,0
1,203033816,0
1,203033817,0
1,203033818,0
1,203033819,0
1,203033820,0
1,203033821,0
1,203033822,0
1,203033823,0
1,203033824,0
1,203033825,0
1,203033826,0.055688591
1,203033827,0.111377181
1,203033828,0.167065772
1,203033829,0.222754362
1,203033830,0.322646609
1,203033831,0.422538856
1,203033832,0.522431103
1,203033833,0.62232335
1,203033834,0.664454276
1,203033835,0.706585203
1,203033836,0.74871613
1,203033837,0.790847056
1,203033838,0.801118331
1,203033839,0.811389605
1,203033840,0.821660879
1,203033841,0.831932154
1,203033842,0.834308446
1,203033843,0.836684739
1,203033844,0.839061032
1,203033845,0.841437324
1,203033846,0.833768064
1,203033847,0.826098803
1,203033848,0.818429543
1,203033849,0.810760283
1,203033850,0.810065577
1,203033851,0.809370871
1,203033852,0.808676165
1,203033853,0.807981459
1,203033854,0.803792279
1,203033855,0.799603099
1,203033856,0.795413919
1,203033857,0.791224739
1,203033858,0.785591745
1,203033859,0.779958752
1,203033860,0.774325758
1,203033861,0.768692764
1,203033862,0.732152437
1,203033863,0.69561211
1,203033864,0.659071783
1,203033865,0.622531456
1,203033866,0.530720613
1,203033867,0.43890977
1,203033868,0.347098927
1,203033869,0.255288084
1,203033870,0.191466063
1,203033871,0.127644042
1,203033872,0.063822021
1,203033873,0
1,203033874,0
1,203033875,0
1,203033876,0
1,203033877,0
1,203033878,0
1,203033879,0
1,203033880,0
1,203033881,0
1,203033882,0
1,203033883,0
1,203033884,0
1,203033885,0
1,203033886,0
1,203033887,0
1,203033888,0
1,203033889,0
1,203033890,0
1,203033891,0
1,203033892,0
1,203033893,0
1,203033894,0
1,203033895,0
1,203033896,0
1,203033901,0
1,203033902,0
1,203033903,0
1,203033904,0
1,203033905,0
1,203033906,0
1,203033907,0
1,203033908,0
1,203033909,0
1,203033910,0
1,203033911,0
1,203033912,0
1,203033913,0
1,203033914,0
1,203033915,0
1,203033916,0
1,203033917,0
1,203033918,0
1,203033919,0
1,203033920,0
1,203033921,0
1,203033922,0
1,203033923,0
1,203033924,0
1,203033925,0
1,203033926,0.059079611
1,203033927,0.118159223
1,203033928,0.177238834
1,203033929,0.236318446
1,203033930,0.330470713
1,203033931,0.42462298
1,203033932,0.518775247
1,203033933,0.612927514
1,203033934,0.654904512
1,203033935,0.69688151
1,203033936,0.738858508
1,203033937,0.780835505
1,203033938,0.792263144
1,203033939,0.803690782
1,203033940,0.815118421
1,203033941,0.826546059
1,203033942,0.827397707
1,203033943,0.828249354
1,203033944,0.829101002
1,203033945,0.829952649
1,203033946,0.826463936
1,203033947,0.822975223
1,203033948,0.819486511
1,203033949,0.815997798
1,203033950,0.817475887
1,203033951,0.818953975
1,203033952,0.820432063
1,203033953,0.821910152
1,203033954,0.818876031
1,203033955,0.81584191
1,203033956,0.812807789
1,203033957,0.809773668
1,203033958,0.80000904
1,203033959,0.790244413
1,203033960,0.780479785
1,203033961,0.770715157
1,203033962,0.734959281
1,203033963,0.699203405
1,203033964,0.663447528
1,203033965,0.627691652
1,203033966,0.535319885
1,203033967,0.442948118
1,203033968,0.350576351
1,203033969,0.258204584
1,203033970,0.193653438
1,203033971,0.129102292
1,203033972,0.064551146
1,203033973,0
1,203033974,0
1,203033975,0
1,203033976,0
1,203033977,0
1,203033978,0
1,203033979,0
1,203033980,0
1,203033981,0
1,203033982,0
1,203033983,0
1,203033984,0
1,203033985,0
1,203033986,0
1,203033987,0
1,203033988,0
1,203033989,0
1,203033990,0
1,203033991,0
1,203033992,0
1,203033993,0
1,203033994,0
1,203033995,0
1,203033996,0
1,203034001,0
1,203034002,0
1,203034003,0
1,203034004,0
1,203034005,0
1,203034006,0
1,203034007,0
1,203034008,0
1,203034009,0
1,203034010,0
1,203034011,0
1,203034012,0
1,203034013,0
1,203034014,0
1,203034015,0
1,203034016,0
1,203034017,0
1,203034018,0
1,203034019,0
1,203034020,0
1,203034021,0
1,203034022,0
1,203034023,0
1,203034024,0
1,203034025,0
1,203034026,0.061824389
1,203034027,0.123648777
1,203034028,0.185473166
1,203034029,0.247297555
1,203034030,0.338969534
1,203034031,0.430641514
1,203034032,0.522313494
1,203034033,0.613985474
1,203034034,0.657021486
1,203034035,0.700057498
1,203034036,0.74309351
1,203034037,0.786129522
1,203034038,0.796548578
1,203034039,0.806967634
1,203034040,0.81738669
1,203034041,0.827805746
1,203034042,0.825609149
1,203034043,0.823412552
1,203034044,0.821215956
1,203034045,0.819019359
1,203034046,0.819854526
1,203034047,0.820689693
1,203034048,0.82152486
1,203034049,0.822360027
1,203034050,0.815776782
1,203034051,0.809193537
1,203034052,0.802610292
1,203034053,0.796027047
1,203034054,0.79695559
1,203034055,0.797884132
1,203034056,0.798812675
1,203034057,0.799741217
1,203034058,0.792017817
1,203034059,0.784294417
1,203034060,0.776571016
1,203034061,0.768847616
1,203034062,0.733263897
1,203034063,0.697680178
1,203034064,0.662096459
1,203034065,0.62651274
1,203034066,0.538566496
1,203034067,0.450620251
1,203034068,0.362674007
1,203034069,0.274727763
1,203034070,0.206045822
1,203034071,0.137363881
1,203034072,0.068681941
1,203034073,0
1,203034074,0
1,203034075,0
1,203034076,0
1,203034077,0
1,203034078,0
1,203034079,0
1,203034080,0
1,203034081,0
1,203034082,0
1,203034083,0
1,203034084,0
1,203034085,0
1,203034086,0
1,203034087,0
1,203034088,0
1,203034089,0
1,203034090,0
1,203034091,0
1,203034092,0
1,203034093,0
1,203034094,0
1,203034095,0
1,203034096,0
1,203034101,0
1,203034102,0
1,203034103,0
1,203034104,0
1,203034105,0
1,203034106,0
1,203034107,0
1,203034108,0
1,203034109,0
1,203034110,0
1,203034111,0
1,203034112,0
1,203034113,0
1,203034114,0
1,203034115,0
1,203034116,0
1,203034117,0
1,203034118,0
1,203034119,0
1,203034120,0
1,203034121,0
1,203034122,0
1,203034123,0
1,203034124,0
1,203034125,0
1,203034126,0.065743497
1,203034127,0.131486994
1,203034128,0.197230491
1,203034129,0.262973988
1,203034130,0.355106299
1,203034131,0.447238609
1,203034132,0.539370919
1,203034133,0.631503229
1,203034134,0.672605928
1,203034135,0.713708628
1,203034136,0.754811328
1,203034137,0.795914027
1,203034138,0.806534751
1,203034139,0.817155475
1,203034140,0.827776199
1,203034141,0.838396924
1,203034142,0.839439248
1,203034143,0.840481572
1,203034144,0.841523896
1,203034145,0.84256622
1,203034146,0.83953158
1,203034147,0.836496941
1,203034148,0.833462301
1,203034149,0.830427662
1,203034150,0.827203652
1,203034151,0.823979642
1,203034152,0.820755632
1,203034153,0.817531622
1,203034154,0.815646804
1,203034155,0.813761985
1,203034156,0.811877166
1,203034157,0.809992348
1,203034158,0.801883144
1,203034159,0.79377394
1,203034160,0.785664735
1,203034161,0.777555531
1,203034162,0.742146955
1,203034163,0.706738378
1,203034164,0.671329801
1,203034165,0.635921224
1,203034166,0.546135259
1,203034167,0.456349293
1,203034168,0.366563327
1,203034169,0.276777361
1,203034170,0.207583021
1,203034171,0.138388681
1,203034172,0.06919434
1,203034173,0
1,203034174,0
1,203034175,0
1,203034176,0
1,203034177,0
1,203034178,0
1,203034179,0
1,203034180,0
1,203034181,0
1,203034182,0
1,203034183,0
1,203034184,0
1,203034185,0
1,203034186,0
1,203034187,0
1,203034188,0
1,203034189,0
1,203034190,0
1,203034191,0
1,203034192,0
1,203034193,0
1,203034194,0
1,203034195,0
1,203034196,0
1,203034201,0
1,203034202,0
1,203034203,0
1,203034204,0
1,203034205,0
1,203034206,0
1,203034207,0
1,203034208,0
1,203034209,0
1,203034210,0
1,203034211,0
1,203034212,0
1,203034213,0
1,203034214,0
1,203034215,0
1,203034216,0
1,203034217,0
1,203034218,0
1,203034219,0
1,203034220,0
1,203034221,0
1,203034222,0
1,203034223,0
1,203034224,0
1,203034225,0
1,203034226,0.066343574
1,203034227,0.132687147
1,203034228,0.199030721
1,203034229,0.265374295
1,203034230,0.358060537
1,203034231,0.45074678
1,203034232,0.543433022
1,203034233,0.636119265
1,203034234,0.675447533
1,203034235,0.7147758
1,203034236,0.754104068
1,203034237,0.793432335
1,203034238,0.802660765
1,203034239,0.811889194
1,203034240,0.821117624
1,203034241,0.830346053
1,203034242,0.830404642
1,203034243,0.830463231
1,203034244,0.83052182
1,203034245,0.830580409
1,203034246,0.823880765
1,203034247,0.817181122
1,203034248,0.810481478
1,203034249,0.803781835
1,203034250,0.800561227
1,203034251,0.797340619
1,203034252,0.794120011
1,203034253,0.790899403
1,203034254,0.787806692
1,203034255,0.784713981
1,203034256,0.78162127
1,203034257,0.778528559
1,203034258,0.774126997
1,203034259,0.769725436
1,203034260,0.765323874
1,203034261,0.760922312
1,203034262,0.726293998
1,203034263,0.691665685
1,203034264,0.657037372
1,203034265,0.622409058
1,203034266,0.537645156
1,203034267,0.452881253
1,203034268,0.36811735
1,203034269,0.283353448
1,203034270,0.212515086
1,203034271,0.141676724
1,203034272,0.070838362
1,203034273,0
1,203034274,0
1,203034275,0
1,203034276,0
1,203034277,0
1,203034278,0
1,203034279,0
1,203034280,0
1,203034281,0
1,203034282,0
1,203034283,0
1,203034284,0
1,203034285,0
1,203034286,0
1,203034287,0
1,203034288,0
1,203034289,0
1,203034290,0
1,203034291,0
1,203034292,0
1,203034293,0
1,203034294,0
1,203034295,0
1,203034296,0
1,203034301,0
1,203034302,0
1,203034303,0
1,203034304,0
1,203034305,0
1,203034306,0
1,203034307,0
1,203034308,0
1,203034309,0
1,203034310,0
1,203034311,0
1,203034312,0
1,203034313,0
1,203034314,0
1,203034315,0
1,203034316,0
1,203034317,0
1,203034318,0
1,203034319,0
1,203034320,0
1,203034321,0
1,203034322,0
1,203034323,0
1,203034324,0
1,203034325,0
1,203034326,0.065874177
1,203034327,0.131748354
1,203034328,0.197622531
1,203034329,0.263496708
1,203034330,0.356124858
1,203034331,0.448753008
1,203034332,0.541381159
1,203034333,0.634009309
1,203034334,0.669860033
1,203034335,0.705710757
1,203034336,0.741561481
1,203034337,0.777412205
