stage_id,timepoint,availability_derate
1,203030507,1.0
1,203030508,1.0
1,203030509,1.0
1,203030510,1.0
1,203030511,1.0
1,203030512,1.0
1,203030513,1.0
1,203030514,1.0
1,203030515,1.0
1,203030516,1.0
1,203030517,1.0
1,203030518,1.0
1,203030519,1.0
1,203030520,1.0
1,203030521,1.0
1,203030522,1.0
1,203030523,1.0
1,203030524,1.0
1,203030525,1.0
1,203030526,1.0
1,203030527,1.0
1,203030528,1.0
1,203030529,1.0
1,203030530,1.0
1,203030531,1.0
1,203030532,1.0
1,203030533,1.0
1,203030534,1.0
1,203030535,1.0
1,203030536,1.0
1,203030537,1.0
1,203030538,1.0
1,203030539,1.0
1,203030540,1.0
1,203030541,1.0
1,203030542,1.0
1,203030543,1.0
1,203030544,1.0
1,203030545,1.0
1,203030546,1.0
1,203030547,1.0
1,203030548,1.0
1,203030549,1.0
1,203030550,1.0
1,203030551,1.0
1,203030552,1.0
1,203030553,1.0
1,203030554,1.0
1,203030555,1.0
1,203030556,1.0
1,203030557,1.0
1,203030558,1.0
1,203030559,1.0
1,203030560,1.0
1,203030561,1.0
1,203030562,1.0
1,203030563,1.0
1,203030564,1.0
1,203030565,1.0
1,203030566,1.0
1,203030567,1.0
1,203030568,1.0
1,203030569,1.0
1,203030570,1.0
1,203030571,1.0
1,203030572,1.0
1,203030573,1.0
1,203030574,1.0
1,203030575,1.0
1,203030576,1.0
1,203030577,1.0
1,203030578,1.0
1,203030579,1.0
1,203030580,1.0
1,203030581,1.0
1,203030582,1.0
1,203030583,1.0
1,203030584,1.0
1,203030585,1.0
1,203030586,1.0
1,203030587,1.0
1,203030588,1.0
1,203030589,1.0
1,203030590,1.0
1,203030591,1.0
1,203030592,1.0
1,203030593,1.0
1,203030594,1.0
1,203030595,1.0
1,203030596,1.0
1,203030601,1.0
1,203030602,1.0
1,203030603,1.0
1,203030604,1.0
1,203030605,1.0
1,203030606,1.0
1,203030607,1.0
1,203030608,1.0
1,203030609,1.0
1,203030610,1.0
1,203030611,1.0
1,203030612,1.0
1,203030613,1.0
1,203030614,1.0
1,203030615,1.0
1,203030616,1.0
1,203030617,1.0
1,203030618,1.0
1,203030619,1.0
1,203030620,1.0
1,203030621,1.0
1,203030622,1.0
1,203030623,1.0
1,203030624,1.0
1,203030625,1.0
1,203030626,1.0
1,203030627,1.0
1,203030628,1.0
1,203030629,1.0
1,203030630,1.0
1,203030631,1.0
1,203030632,1.0
1,203030633,1.0
1,203030634,1.0
1,203030635,1.0
1,203030636,1.0
1,203030637,1.0
1,203030638,1.0
1,203030639,1.0
1,203030640,1.0
1,203030641,1.0
1,203030642,1.0
1,203030643,1.0
1,203030644,1.0
1,203030645,1.0
1,203030646,1.0
1,203030647,1.0
1,203030648,1.0
1,203030649,1.0
1,203030650,1.0
1,203030651,1.0
1,203030652,1.0
1,203030653,1.0
1,203030654,1.0
1,203030655,1.0
1,203030656,1.0
1,203030657,1.0
1,203030658,1.0
1,203030659,1.0
1,203030660,1.0
1,203030661,1.0
1,203030662,1.0
1,203030663,1.0
1,203030664,1.0
1,203030665,1.0
1,203030666,1.0
1,203030667,1.0
1,203030668,1.0
1,203030669,1.0
1,203030670,1.0
1,203030671,1.0
1,203030672,1.0
1,203030673,1.0
1,203030674,1.0
1,203030675,1.0
1,203030676,1.0
1,203030677,1.0
1,203030678,1.0
1,203030679,1.0
1,203030680,1.0
1,203030681,1.0
1,203030682,1.0
1,203030683,1.0
1,203030684,1.0
1,203030685,1.0
1,203030686,1.0
1,203030687,1.0
1,203030688,1.0
1,203030689,1.0
1,203030690,1.0
1,203030691,1.0
1,203030692,1.0
1,203030693,1.0
1,203030694,1.0
1,203030695,1.0
1,203030696,1.0
1,203030701,1.0
1,203030702,1.0
1,203030703,1.0
1,203030704,1.0
1,203030705,1.0
1,203030706,1.0
1,203030707,1.0
1,203030708,1.0
1,203030709,1.0
1,203030710,1.0
1,203030711,1.0
1,203030712,1.0
1,203030713,1.0
1,203030714,1.0
1,203030715,1.0
1,203030716,1.0
1,203030717,1.0
1,203030718,1.0
1,203030719,1.0
1,203030720,1.0
1,203030721,1.0
1,203030722,1.0
1,203030723,1.0
1,203030724,1.0
1,203030725,1.0
1,203030726,1.0
1,203030727,1.0
1,203030728,1.0
1,203030729,1.0
1,203030730,1.0
1,203030731,1.0
1,203030732,1.0
1,203030733,1.0
1,203030734,1.0
1,203030735,1.0
1,203030736,1.0
1,203030737,1.0
1,203030738,1.0
1,203030739,1.0
1,203030740,1.0
1,203030741,1.0
1,203030742,1.0
1,203030743,1.0
1,203030744,1.0
1,203030745,1.0
1,203030746,1.0
1,203030747,1.0
1,203030748,1.0
1,203030749,1.0
1,203030750,1.0
1,203030751,1.0
1,203030752,1.0
1,203030753,1.0
1,203030754,1.0
1,203030755,1.0
1,203030756,1.0
1,203030757,1.0
1,203030758,1.0
1,203030759,1.0
1,203030760,1.0
1,203030761,1.0
1,203030762,1.0
1,203030763,1.0
1,203030764,1.0
1,203030765,1.0
1,203030766,1.0
1,203030767,1.0
1,203030768,1.0
1,203030769,1.0
1,203030770,1.0
1,203030771,1.0
1,203030772,1.0
1,203030773,1.0
1,203030774,1.0
1,203030775,1.0
1,203030776,1.0
1,203030777,1.0
1,203030778,1.0
1,203030779,1.0
1,203030780,1.0
1,203030781,1.0
1,203030782,1.0
1,203030783,1.0
1,203030784,1.0
1,203030785,1.0
1,203030786,1.0
1,203030787,1.0
1,203030788,1.0
1,203030789,1.0
1,203030790,1.0
1,203030791,1.0
1,203030792,1.0
1,203030793,1.0
1,203030794,1.0
1,203030795,1.0
1,203030796,1.0
1,203030801,1.0
1,203030802,1.0
1,203030803,1.0
1,203030804,1.0
1,203030805,1.0
1,203030806,1.0
1,203030807,1.0
1,203030808,1.0
1,203030809,1.0
1,203030810,1.0
1,203030811,1.0
1,203030812,1.0
1,203030813,1.0
1,203030814,1.0
1,203030815,1.0
1,203030816,1.0
1,203030817,1.0
1,203030818,1.0
1,203030819,1.0
1,203030820,1.0
1,203030821,1.0
1,203030822,1.0
1,203030823,1.0
1,203030824,1.0
1,203030825,1.0
1,203030826,1.0
1,203030827,1.0
1,203030828,1.0
1,203030829,1.0
1,203030830,1.0
1,203030831,1.0
1,203030832,1.0
1,203030833,1.0
1,203030834,1.0
1,203030835,1.0
1,203030836,1.0
1,203030837,1.0
1,203030838,1.0
1,203030839,1.0
1,203030840,1.0
1,203030841,1.0
1,203030842,1.0
1,203030843,1.0
1,203030844,1.0
1,203030845,1.0
1,203030846,1.0
1,203030847,1.0
1,203030848,1.0
1,203030849,1.0
1,203030850,1.0
1,203030851,1.0
1,203030852,1.0
1,203030853,1.0
1,203030854,1.0
1,203030855,1.0
1,203030856,1.0
1,203030857,1.0
1,203030858,1.0
1,203030859,1.0
1,203030860,1.0
1,203030861,1.0
1,203030862,1.0
1,203030863,1.0
1,203030864,1.0
1,203030865,1.0
1,203030866,1.0
1,203030867,1.0
1,203030868,1.0
1,203030869,1.0
1,203030870,1.0
1,203030871,1.0
1,203030872,1.0
1,203030873,1.0
1,203030874,1.0
1,203030875,1.0
1,203030876,1.0
1,203030877,1.0
1,203030878,1.0
1,203030879,1.0
1,203030880,1.0
1,203030881,1.0
1,203030882,1.0
1,203030883,1.0
1,203030884,1.0
1,203030885,1.0
1,203030886,1.0
1,203030887,1.0
1,203030888,1.0
1,203030889,1.0
1,203030890,1.0
1,203030891,1.0
1,203030892,1.0
1,203030893,1.0
1,203030894,1.0
1,203030895,1.0
1,203030896,1.0
1,203030901,1.0
1,203030902,1.0
1,203030903,1.0
1,203030904,1.0
1,203030905,1.0
1,203030906,1.0
1,203030907,1.0
1,203030908,1.0
1,203030909,1.0
1,203030910,1.0
1,203030911,1.0
1,203030912,1.0
1,203030913,1.0
1,203030914,1.0
1,203030915,1.0
1,203030916,1.0
1,203030917,1.0
1,203030918,1.0
1,203030919,1.0
1,203030920,1.0
1,203030921,1.0
1,203030922,1.0
1,203030923,1.0
1,203030924,1.0
1,203030925,1.0
1,203030926,1.0
1,203030927,1.0
1,203030928,1.0
1,203030929,1.0
1,203030930,1.0
1,203030931,1.0
1,203030932,1.0
1,203030933,1.0
1,203030934,1.0
1,203030935,1.0
1,203030936,1.0
1,203030937,1.0
1,203030938,1.0
1,203030939,1.0
1,203030940,1.0
1,203030941,1.0
1,203030942,1.0
1,203030943,1.0
1,203030944,1.0
1,203030945,1.0
1,203030946,1.0
1,203030947,1.0
1,203030948,1.0
1,203030949,1.0
1,203030950,1.0
1,203030951,1.0
1,203030952,1.0
1,203030953,1.0
1,203030954,1.0
1,203030955,1.0
1,203030956,1.0
1,203030957,1.0
1,203030958,1.0
1,203030959,1.0
1,203030960,1.0
1,203030961,1.0
1,203030962,1.0
1,203030963,1.0
1,203030964,1.0
1,203030965,1.0
1,203030966,1.0
1,203030967,1.0
1,203030968,1.0
1,203030969,1.0
1,203030970,1.0
1,203030971,1.0
1,203030972,1.0
1,203030973,1.0
1,203030974,1.0
1,203030975,1.0
1,203030976,1.0
1,203030977,1.0
1,203030978,1.0
1,203030979,1.0
1,203030980,1.0
1,203030981,1.0
1,203030982,1.0
1,203030983,1.0
1,203030984,1.0
1,203030985,1.0
1,203030986,1.0
1,203030987,1.0
1,203030988,1.0
1,203030989,1.0
1,203030990,1.0
1,203030991,1.0
1,203030992,1.0
1,203030993,1.0
1,203030994,1.0
1,203030995,1.0
1,203030996,1.0
1,203031001,1.0
1,203031002,1.0
1,203031003,1.0
1,203031004,1.0
1,203031005,1.0
1,203031006,1.0
1,203031007,1.0
1,203031008,1.0
1,203031009,1.0
1,203031010,1.0
1,203031011,1.0
1,203031012,1.0
1,203031013,1.0
1,203031014,1.0
1,203031015,1.0
1,203031016,1.0
1,203031017,1.0
1,203031018,1.0
1,203031019,1.0
1,203031020,1.0
1,203031021,1.0
1,203031022,1.0
1,203031023,1.0
1,203031024,1.0
1,203031025,1.0
1,203031026,1.0
1,203031027,1.0
1,203031028,1.0
1,203031029,1.0
1,203031030,1.0
1,203031031,1.0
1,203031032,1.0
1,203031033,1.0
1,203031034,1.0
1,203031035,1.0
1,203031036,1.0
1,203031037,1.0
1,203031038,1.0
1,203031039,1.0
1,203031040,1.0
1,203031041,1.0
1,203031042,1.0
1,203031043,1.0
1,203031044,1.0
1,203031045,1.0
1,203031046,1.0
1,203031047,1.0
1,203031048,1.0
1,203031049,1.0
1,203031050,1.0
1,203031051,1.0
1,203031052,1.0
1,203031053,1.0
1,203031054,1.0
1,203031055,1.0
1,203031056,1.0
1,203031057,1.0
1,203031058,1.0
1,203031059,1.0
1,203031060,1.0
1,203031061,1.0
1,203031062,1.0
1,203031063,1.0
1,203031064,1.0
1,203031065,1.0
1,203031066,1.0
1,203031067,1.0
1,203031068,1.0
1,203031069,1.0
1,203031070,1.0
1,203031071,1.0
1,203031072,1.0
1,203031073,1.0
1,203031074,1.0
1,203031075,1.0
1,203031076,1.0
1,203031077,1.0
1,203031078,1.0
1,203031079,1.0
1,203031080,1.0
1,203031081,1.0
1,203031082,1.0
1,203031083,1.0
1,203031084,1.0
1,203031085,1.0
1,203031086,1.0
1,203031087,1.0
1,203031088,1.0
1,203031089,1.0
1,203031090,1.0
1,203031091,1.0
1,203031092,1.0
1,203031093,1.0
1,203031094,1.0
1,203031095,1.0
1,203031096,1.0
1,203031101,1.0
1,203031102,1.0
1,203031103,1.0
1,203031104,1.0
1,203031105,1.0
1,203031106,1.0
1,203031107,1.0
1,203031108,1.0
1,203031109,1.0
1,203031110,1.0
1,203031111,1.0
1,203031112,1.0
1,203031113,1.0
1,203031114,1.0
1,203031115,1.0
1,203031116,1.0
1,203031117,1.0
1,203031118,1.0
1,203031119,1.0
1,203031120,1.0
1,203031121,1.0
1,203031122,1.0
1,203031123,1.0
1,203031124,1.0
1,203031125,1.0
1,203031126,1.0
1,203031127,1.0
1,203031128,1.0
1,203031129,1.0
1,203031130,1.0
1,203031131,1.0
1,203031132,1.0
1,203031133,1.0
1,203031134,1.0
1,203031135,1.0
1,203031136,1.0
1,203031137,1.0
1,203031138,1.0
1,203031139,1.0
1,203031140,1.0
1,203031141,1.0
1,203031142,1.0
1,203031143,1.0
1,203031144,1.0
1,203031145,1.0
1,203031146,1.0
1,203031147,1.0
1,203031148,1.0
1,203031149,1.0
1,203031150,1.0
1,203031151,1.0
1,203031152,1.0
1,203031153,1.0
1,203031154,1.0
1,203031155,1.0
1,203031156,1.0
1,203031157,1.0
1,203031158,1.0
1,203031159,1.0
1,203031160,1.0
1,203031161,1.0
1,203031162,1.0
1,203031163,1.0
1,203031164,1.0
1,203031165,1.0
1,203031166,1.0
1,203031167,1.0
1,203031168,1.0
1,203031169,1.0
1,203031170,1.0
1,203031171,1.0
1,203031172,1.0
1,203031173,1.0
1,203031174,1.0
1,203031175,1.0
1,203031176,1.0
1,203031177,1.0
1,203031178,1.0
1,203031179,1.0
1,203031180,1.0
1,203031181,1.0
1,203031182,1.0
1,203031183,1.0
1,203031184,1.0
1,203031185,1.0
1,203031186,1.0
1,203031187,1.0
1,203031188,1.0
1,203031189,1.0
1,203031190,1.0
1,203031191,1.0
1,203031192,1.0
1,203031193,1.0
1,203031194,1.0
1,203031195,1.0
1,203031196,1.0
1,203031201,1.0
1,203031202,1.0
1,203031203,1.0
1,203031204,1.0
1,203031205,1.0
1,203031206,1.0
1,203031207,1.0
1,203031208,1.0
1,203031209,1.0
1,203031210,1.0
1,203031211,1.0
1,203031212,1.0
1,203031213,1.0
1,203031214,1.0
1,203031215,1.0
1,203031216,1.0
1,203031217,1.0
1,203031218,1.0
1,203031219,1.0
1,203031220,1.0
1,203031221,1.0
1,203031222,1.0
1,203031223,1.0
1,203031224,1.0
1,203031225,1.0
1,203031226,1.0
1,203031227,1.0
1,203031228,1.0
1,203031229,1.0
1,203031230,1.0
1,203031231,1.0
1,203031232,1.0
1,203031233,1.0
1,203031234,1.0
1,203031235,1.0
1,203031236,1.0
1,203031237,1.0
1,203031238,1.0
1,203031239,1.0
1,203031240,1.0
1,203031241,1.0
1,203031242,1.0
1,203031243,1.0
1,203031244,1.0
1,203031245,1.0
1,203031246,1.0
1,203031247,1.0
1,203031248,1.0
1,203031249,1.0
1,203031250,1.0
1,203031251,1.0
1,203031252,1.0
1,203031253,1.0
1,203031254,1.0
1,203031255,1.0
1,203031256,1.0
1,203031257,1.0
1,203031258,1.0
1,203031259,1.0
1,203031260,1.0
1,203031261,1.0
1,203031262,1.0
1,203031263,1.0
1,203031264,1.0
1,203031265,1.0
1,203031266,1.0
1,203031267,1.0
1,203031268,1.0
1,203031269,1.0
1,203031270,1.0
1,203031271,1.0
1,203031272,1.0
1,203031273,1.0
1,203031274,1.0
1,203031275,1.0
1,203031276,1.0
1,203031277,1.0
1,203031278,1.0
1,203031279,1.0
1,203031280,1.0
1,203031281,1.0
1,203031282,1.0
1,203031283,1.0
1,203031284,1.0
1,203031285,1.0
1,203031286,1.0
1,203031287,1.0
1,203031288,1.0
1,203031289,1.0
1,203031290,1.0
1,203031291,1.0
1,203031292,1.0
1,203031293,1.0
1,203031294,1.0
1,203031295,1.0
1,203031296,1.0
1,203031301,1.0
1,203031302,1.0
1,203031303,1.0
1,203031304,1.0
1,203031305,1.0
1,203031306,1.0
1,203031307,1.0
1,203031308,1.0
1,203031309,1.0
1,203031310,1.0
1,203031311,1.0
1,203031312,1.0
1,203031313,1.0
1,203031314,1.0
1,203031315,1.0
1,203031316,1.0
1,203031317,1.0
1,203031318,1.0
1,203031319,1.0
1,203031320,1.0
1,203031321,1.0
1,203031322,1.0
1,203031323,1.0
1,203031324,1.0
1,203031325,1.0
1,203031326,1.0
1,203031327,1.0
1,203031328,1.0
1,203031329,1.0
1,203031330,1.0
1,203031331,1.0
1,203031332,1.0
1,203031333,1.0
1,203031334,1.0
1,203031335,1.0
1,203031336,1.0
1,203031337,1.0
1,203031338,1.0
1,203031339,1.0
1,203031340,1.0
1,203031341,1.0
1,203031342,1.0
1,203031343,1.0
1,203031344,1.0
1,203031345,1.0
1,203031346,1.0
1,203031347,1.0
1,203031348,1.0
1,203031349,1.0
1,203031350,1.0
1,203031351,1.0
1,203031352,1.0
1,203031353,1.0
1,203031354,1.0
1,203031355,1.0
1,203031356,1.0
1,203031357,1.0
1,203031358,1.0
1,203031359,1.0
1,203031360,1.0
1,203031361,1.0
1,203031362,1.0
1,203031363,1.0
1,203031364,1.0
1,203031365,1.0
1,203031366,1.0
1,203031367,1.0
1,203031368,1.0
1,203031369,1.0
1,203031370,1.0
1,203031371,1.0
1,203031372,1.0
1,203031373,1.0
1,203031374,1.0
1,203031375,1.0
1,203031376,1.0
1,203031377,1.0
1,203031378,1.0
1,203031379,1.0
1,203031380,1.0
1,203031381,1.0
1,203031382,1.0
1,203031383,1.0
1,203031384,1.0
1,203031385,1.0
1,203031386,1.0
1,203031387,1.0
1,203031388,1.0
1,203031389,1.0
1,203031390,1.0
1,203031391,1.0
1,203031392,1.0
1,203031393,1.0
1,203031394,1.0
1,203031395,1.0
1,203031396,1.0
1,203031401,1.0
1,203031402,1.0
1,203031403,1.0
1,203031404,1.0
1,203031405,1.0
1,203031406,1.0
1,203031407,1.0
1,203031408,1.0
1,203031409,1.0
1,203031410,1.0
1,203031411,1.0
1,203031412,1.0
1,203031413,1.0
1,203031414,1.0
1,203031415,1.0
1,203031416,1.0
1,203031417,1.0
1,203031418,1.0
1,203031419,1.0
1,203031420,1.0
1,203031421,1.0
1,203031422,1.0
1,203031423,1.0
1,203031424,1.0
1,203031425,1.0
1,203031426,1.0
1,203031427,1.0
1,203031428,1.0
1,203031429,1.0
1,203031430,1.0
1,203031431,1.0
1,203031432,1.0
1,203031433,1.0
1,203031434,1.0
1,203031435,1.0
1,203031436,1.0
1,203031437,1.0
1,203031438,1.0
1,203031439,1.0
1,203031440,1.0
1,203031441,1.0
1,203031442,1.0
1,203031443,1.0
1,203031444,1.0
1,203031445,1.0
1,203031446,1.0
1,203031447,1.0
1,203031448,1.0
1,203031449,1.0
1,203031450,1.0
1,203031451,1.0
1,203031452,1.0
1,203031453,1.0
1,203031454,1.0
1,203031455,1.0
1,203031456,1.0
1,203031457,1.0
1,203031458,1.0
1,203031459,1.0
1,203031460,1.0
1,203031461,1.0
1,203031462,1.0
1,203031463,1.0
1,203031464,1.0
1,203031465,1.0
1,203031466,1.0
1,203031467,1.0
1,203031468,1.0
1,203031469,1.0
1,203031470,1.0
1,203031471,1.0
1,203031472,1.0
1,203031473,1.0
1,203031474,1.0
1,203031475,1.0
1,203031476,1.0
1,203031477,1.0
1,203031478,1.0
1,203031479,1.0
1,203031480,1.0
1,203031481,1.0
1,203031482,1.0
1,203031483,1.0
1,203031484,1.0
1,203031485,1.0
1,203031486,1.0
1,203031487,1.0
1,203031488,1.0
1,203031489,1.0
1,203031490,1.0
1,203031491,1.0
1,203031492,1.0
1,203031493,1.0
1,203031494,1.0
1,203031495,1.0
1,203031496,1.0
1,203031501,1.0
1,203031502,1.0
1,203031503,1.0
1,203031504,1.0
1,203031505,1.0
1,203031506,1.0
1,203031507,1.0
1,203031508,1.0
1,203031509,1.0
1,203031510,1.0
1,203031511,1.0
1,203031512,1.0
1,203031513,1.0
1,203031514,1.0
1,203031515,1.0
1,203031516,1.0
1,203031517,1.0
1,203031518,1.0
1,203031519,1.0
1,203031520,1.0
1,203031521,1.0
1,203031522,1.0
1,203031523,1.0
1,203031524,1.0
1,203031525,1.0
1,203031526,1.0
1,203031527,1.0
1,203031528,1.0
1,203031529,1.0
1,203031530,1.0
1,203031531,1.0
1,203031532,1.0
1,203031533,1.0
1,203031534,1.0
1,203031535,1.0
1,203031536,1.0
1,203031537,1.0
1,203031538,1.0
1,203031539,1.0
1,203031540,1.0
1,203031541,1.0
1,203031542,1.0
1,203031543,1.0
1,203031544,1.0
1,203031545,1.0
1,203031546,1.0
1,203031547,1.0
1,203031548,1.0
1,203031549,1.0
1,203031550,1.0
1,203031551,1.0
1,203031552,1.0
1,203031553,1.0
1,203031554,1.0
1,203031555,1.0
1,203031556,1.0
1,203031557,1.0
1,203031558,1.0
1,203031559,1.0
1,203031560,1.0
1,203031561,1.0
1,203031562,1.0
1,203031563,1.0
1,203031564,1.0
1,203031565,1.0
1,203031566,1.0
1,203031567,1.0
1,203031568,1.0
1,203031569,1.0
1,203031570,1.0
1,203031571,1.0
1,203031572,1.0
1,203031573,1.0
1,203031574,1.0
1,203031575,1.0
1,203031576,1.0
1,203031577,1.0
1,203031578,1.0
1,203031579,1.0
1,203031580,1.0
1,203031581,1.0
1,203031582,1.0
1,203031583,1.0
1,203031584,1.0
1,203031585,1.0
1,203031586,1.0
1,203031587,1.0
1,203031588,1.0
1,203031589,1.0
1,203031590,1.0
1,203031591,1.0
1,203031592,1.0
1,203031593,1.0
1,203031594,1.0
1,203031595,1.0
1,203031596,1.0
1,203031601,1.0
1,203031602,1.0
1,203031603,1.0
1,203031604,1.0
1,203031605,1.0
1,203031606,1.0
1,203031607,1.0
1,203031608,1.0
1,203031609,1.0
1,203031610,1.0
1,203031611,1.0
1,203031612,1.0
1,203031613,1.0
1,203031614,1.0
1,203031615,1.0
1,203031616,1.0
1,203031617,1.0
1,203031618,1.0
1,203031619,1.0
1,203031620,1.0
1,203031621,1.0
1,203031622,1.0
1,203031623,1.0
1,203031624,1.0
1,203031625,1.0
1,203031626,1.0
1,203031627,1.0
1,203031628,1.0
1,203031629,1.0
1,203031630,1.0
1,203031631,1.0
1,203031632,1.0
1,203031633,1.0
1,203031634,1.0
1,203031635,1.0
1,203031636,1.0
1,203031637,1.0
1,203031638,1.0
1,203031639,1.0
1,203031640,1.0
1,203031641,1.0
1,203031642,1.0
1,203031643,1.0
1,203031644,1.0
1,203031645,1.0
1,203031646,1.0
1,203031647,1.0
1,203031648,1.0
1,203031649,1.0
1,203031650,1.0
1,203031651,1.0
1,203031652,1.0
1,203031653,1.0
1,203031654,1.0
1,203031655,1.0
1,203031656,1.0
1,203031657,1.0
1,203031658,1.0
1,203031659,1.0
1,203031660,1.0
1,203031661,1.0
1,203031662,1.0
1,203031663,1.0
1,203031664,1.0
1,203031665,1.0
1,203031666,1.0
1,203031667,1.0
1,203031668,1.0
1,203031669,1.0
1,203031670,1.0
1,203031671,1.0
1,203031672,1.0
1,203031673,1.0
1,203031674,1.0
1,203031675,1.0
1,203031676,1.0
1,203031677,1.0
1,203031678,1.0
1,203031679,1.0
1,203031680,1.0
1,203031681,1.0
1,203031682,1.0
1,203031683,1.0
1,203031684,1.0
1,203031685,1.0
1,203031686,1.0
1,203031687,1.0
1,203031688,1.0
1,203031689,1.0
1,203031690,1.0
1,203031691,1.0
1,203031692,1.0
1,203031693,1.0
1,203031694,1.0
1,203031695,1.0
1,203031696,1.0
1,203031701,1.0
1,203031702,1.0
1,203031703,1.0
1,203031704,1.0
1,203031705,1.0
1,203031706,1.0
1,203031707,1.0
1,203031708,1.0
1,203031709,1.0
1,203031710,1.0
1,203031711,1.0
1,203031712,1.0
1,203031713,1.0
1,203031714,1.0
1,203031715,1.0
1,203031716,1.0
1,203031717,1.0
1,203031718,1.0
1,203031719,1.0
1,203031720,1.0
1,203031721,1.0
1,203031722,1.0
1,203031723,1.0
1,203031724,1.0
1,203031725,1.0
1,203031726,1.0
1,203031727,1.0
1,203031728,1.0
1,203031729,1.0
1,203031730,1.0
1,203031731,1.0
1,203031732,1.0
1,203031733,1.0
1,203031734,1.0
1,203031735,1.0
1,203031736,1.0
1,203031737,1.0
1,203031738,1.0
1,203031739,1.0
1,203031740,1.0
1,203031741,1.0
1,203031742,1.0
1,203031743,1.0
1,203031744,1.0
1,203031745,1.0
1,203031746,1.0
1,203031747,1.0
1,203031748,1.0
1,203031749,1.0
1,203031750,1.0
1,203031751,1.0
1,203031752,1.0
1,203031753,1.0
1,203031754,1.0
1,203031755,1.0
1,203031756,1.0
1,203031757,1.0
1,203031758,1.0
1,203031759,1.0
1,203031760,1.0
1,203031761,1.0
1,203031762,1.0
1,203031763,1.0
1,203031764,1.0
1,203031765,1.0
1,203031766,1.0
1,203031767,1.0
1,203031768,1.0
1,203031769,1.0
1,203031770,1.0
1,203031771,1.0
1,203031772,1.0
1,203031773,1.0
1,203031774,1.0
1,203031775,1.0
1,203031776,1.0
1,203031777,1.0
1,203031778,1.0
1,203031779,1.0
1,203031780,1.0
1,203031781,1.0
1,203031782,1.0
1,203031783,1.0
1,203031784,1.0
1,203031785,1.0
1,203031786,1.0
1,203031787,1.0
1,203031788,1.0
1,203031789,1.0
1,203031790,1.0
1,203031791,1.0
1,203031792,1.0
1,203031793,1.0
1,203031794,1.0
1,203031795,1.0
1,203031796,1.0
1,203031801,1.0
1,203031802,1.0
1,203031803,1.0
1,203031804,1.0
1,203031805,1.0
1,203031806,1.0
1,203031807,1.0
1,203031808,1.0
1,203031809,1.0
1,203031810,1.0
1,203031811,1.0
1,203031812,1.0
1,203031813,1.0
1,203031814,1.0
1,203031815,1.0
1,203031816,1.0
1,203031817,1.0
1,203031818,1.0
1,203031819,1.0
1,203031820,1.0
1,203031821,1.0
1,203031822,1.0
1,203031823,1.0
1,203031824,1.0
1,203031825,1.0
1,203031826,1.0
1,203031827,1.0
1,203031828,1.0
1,203031829,1.0
1,203031830,1.0
1,203031831,1.0
1,203031832,1.0
1,203031833,1.0
1,203031834,1.0
1,203031835,1.0
1,203031836,1.0
1,203031837,1.0
1,203031838,1.0
1,203031839,1.0
1,203031840,1.0
1,203031841,1.0
1,203031842,1.0
1,203031843,1.0
1,203031844,1.0
1,203031845,1.0
1,203031846,1.0
1,203031847,1.0
1,203031848,1.0
1,203031849,1.0
1,203031850,1.0
1,203031851,1.0
1,203031852,1.0
1,203031853,1.0
1,203031854,1.0
1,203031855,1.0
1,203031856,1.0
1,203031857,1.0
1,203031858,1.0
1,203031859,1.0
1,203031860,1.0
1,203031861,1.0
1,203031862,1.0
1,203031863,1.0
1,203031864,1.0
1,203031865,1.0
1,203031866,1.0
1,203031867,1.0
1,203031868,1.0
1,203031869,1.0
1,203031870,1.0
1,203031871,1.0
1,203031872,1.0
1,203031873,1.0
1,203031874,1.0
1,203031875,1.0
1,203031876,1.0
1,203031877,1.0
1,203031878,1.0
1,203031879,1.0
1,203031880,1.0
1,203031881,1.0
1,203031882,1.0
1,203031883,1.0
1,203031884,1.0
1,203031885,1.0
1,203031886,1.0
1,203031887,1.0
1,203031888,1.0
1,203031889,1.0
1,203031890,1.0
1,203031891,1.0
1,203031892,1.0
1,203031893,1.0
1,203031894,1.0
1,203031895,1.0
1,203031896,1.0
1,203031901,1.0
1,203031902,1.0
1,203031903,1.0
1,203031904,1.0
1,203031905,1.0
1,203031906,1.0
1,203031907,1.0
1,203031908,1.0
1,203031909,1.0
1,203031910,1.0
1,203031911,1.0
1,203031912,1.0
1,203031913,1.0
1,203031914,1.0
1,203031915,1.0
1,203031916,1.0
1,203031917,1.0
1,203031918,1.0
1,203031919,1.0
1,203031920,1.0
1,203031921,1.0
1,203031922,1.0
1,203031923,1.0
1,203031924,1.0
1,203031925,1.0
1,203031926,1.0
1,203031927,1.0
1,203031928,1.0
1,203031929,1.0
1,203031930,1.0
1,203031931,1.0
1,203031932,1.0
1,203031933,1.0
1,203031934,1.0
1,203031935,1.0
1,203031936,1.0
1,203031937,1.0
1,203031938,1.0
1,203031939,1.0
1,203031940,1.0
1,203031941,1.0
1,203031942,1.0
1,203031943,1.0
1,203031944,1.0
1,203031945,1.0
1,203031946,1.0
1,203031947,1.0
1,203031948,1.0
1,203031949,1.0
1,203031950,1.0
1,203031951,1.0
1,203031952,1.0
1,203031953,1.0
1,203031954,1.0
1,203031955,1.0
1,203031956,1.0
1,203031957,1.0
1,203031958,1.0
1,203031959,1.0
1,203031960,1.0
